CustomerID,Recency,Frequency,Monetary,IsChurn,prediction
12886,4874,86,1351.09,0,0.0
14883,4825,54,756.64,0,0.0
16823,5034,38,358.37999999999994,0,0.0
18232,4888,40,582.47,0,0.0
17169,4857,60,816.8799999999999,0,0.0
16837,4838,166,3167.7300000000005,0,0.0
15123,4814,106,2199.3099999999995,0,0.0
13395,4992,21,307.72,0,0.0
16872,4884,7,680.02,0,0.0
13867,4838,61,1015.29,0,0.0
16139,4825,31,635.4100000000001,0,0.0
12999,5003,28,455.8799999999999,0,0.0
16188,4851,67,981.86,0,0.0
15436,4819,329,1122.5299999999997,0,0.0
15826,4858,69,1649.3600000000001,0,0.0
15349,4965,72,473.8099999999999,0,0.0
14000,5013,16,633.71,0,0.0
16987,4810,129,1625.0500000000004,0,0.0
15791,4850,76,1604.4400000000003,0,0.0
18073,4921,76,3864.4400000000005,0,0.0
17367,5045,34,168.4,0,0.0
16320,4979,56,1038.4600000000003,0,0.0
14691,4837,71,2114.33,0,0.0
13258,4818,38,698.58,0,0.0
16763,4992,24,594.9000000000001,0,0.0
15147,5025,29,608.65,0,0.0
16121,4864,212,867.1099999999999,0,0.0
13990,5020,16,311.3,0,0.0
14759,4811,102,1625.97,0,0.0
16963,4994,7,110.55000000000001,0,0.0
13771,4871,120,2631.7000000000007,0,0.0
13005,4980,29,468.95000000000005,0,0.0
17582,5043,29,175.27,0,0.0
17631,4808,39,528.33,0,0.0
14819,4871,13,272.07,0,0.0
15775,5052,7,104.9,0,0.0
17854,4992,15,311.26,0,0.0
15225,5041,23,409.4000000000001,0,0.0
15907,4810,249,967.4499999999998,0,0.0
16463,4828,85,1383.7,0,0.0
16825,4845,28,775.18,0,0.0
17723,4934,10,3276.4000000000005,0,0.0
13972,4877,15,190.25000000000003,0,0.0
15952,4840,91,806.5699999999999,0,0.0
14393,5025,5,67.94999999999999,0,0.0
16832,4991,12,199.15000000000003,0,0.0
17410,4823,64,1214.72,0,0.0
16184,4871,46,1155.54,0,0.0
17489,4865,29,376.64000000000004,0,0.0
18072,4962,36,0.0,0,0.0
17731,4886,83,878.1999999999999,0,0.0
13555,4880,136,4149.280000000001,0,0.0
14622,4991,21,320.58,0,0.0
17697,5043,19,338.95000000000005,0,0.0
14948,4830,64,1066.57,0,0.0
12590,4997,70,9861.380000000003,0,0.0
14583,4812,330,1052.55,0,0.0
14323,4921,41,574.2600000000001,0,0.0
14149,5019,40,259.43000000000006,0,0.0
14699,5021,8,109.12999999999998,0,0.0
15730,4872,73,1108.38,0,0.0
16818,4817,191,3317.9700000000003,0,0.0
14963,4816,198,1487.7999999999993,0,0.0
13995,4822,87,1383.4900000000002,0,0.0
13308,4829,57,1367.6100000000001,0,0.0
15258,4975,34,623.1600000000001,0,0.0
16229,4894,47,1010.5999999999998,0,0.0
15119,5052,14,266.4,0,0.0
15376,4847,117,1233.3600000000001,0,0.0
14655,4810,50,1930.1500000000003,0,0.0
17051,5001,43,247.14,0,0.0
18220,5026,4,297.78000000000003,0,0.0
16227,5026,7,308.32000000000005,0,0.0
17501,5027,18,288.59999999999997,0,0.0
17970,5018,31,582.5899999999999,0,0.0
14009,5005,44,685.9299999999998,0,0.0
12733,5041,22,383.95,0,0.0
15517,5040,27,267.03000000000003,0,0.0
16008,4830,33,478.78000000000003,0,0.0
12656,4824,130,3982.72,0,0.0
13243,5010,58,600.07,0,0.0
17746,5041,8,98.80000000000001,0,0.0
13835,4832,55,834.5700000000002,0,0.0
15402,4955,42,626.77,0,0.0
16529,4997,30,455.25,0,0.0
12982,5046,34,377.2,0,0.0
17704,4975,31,885.19,0,0.0
15912,4985,19,264.62,0,0.0
13404,4808,11,252.48999999999998,0,0.0
15187,4808,93,4670.08,0,0.0
13192,4902,63,911.94,0,0.0
14921,4837,78,1316.0700000000002,0,0.0
15705,5008,6,143.10000000000002,0,0.0
13232,4819,207,1357.6000000000001,0,0.0
14593,4828,152,617.99,0,0.0
16209,4895,46,2262.6200000000003,0,0.0
13203,4816,57,869.46,0,0.0
17142,5046,15,579.0,0,0.0
12354,5039,58,1079.4,0,0.0
17527,4860,49,888.8599999999999,0,0.0
16144,5053,1,175.2,1,1.0
12701,4886,53,797.71,0,0.0
15745,4815,65,1071.24,0,0.0
13735,4831,208,2766.1800000000003,0,0.0
14191,4808,263,4660.01,0,0.0
13642,5022,66,354.7999999999999,0,0.0
16103,4814,48,1429.64,0,0.0
14597,4818,55,883.1500000000002,0,0.0
12406,4829,108,3280.7500000000005,0,0.0
16623,5052,5,129.45,0,0.0
16097,5047,10,185.05,0,0.0
12840,4950,116,2714.2699999999995,0,0.0
13637,4859,101,810.4999999999999,0,0.0
18048,5010,7,172.29000000000002,0,0.0
15976,4972,98,430.93999999999994,0,0.0
12622,5039,11,180.09999999999997,0,0.0
17521,4831,46,721.9599999999999,0,0.0
18024,4959,22,236.78000000000003,0,0.0
15004,4954,158,1246.3199999999995,0,0.0
15254,4934,18,300.36000000000007,0,0.0
18282,4814,13,176.6,0,0.0
14997,4853,27,540.98,0,0.0
17837,4849,172,1560.5300000000002,0,0.0
13207,4822,8,250.26000000000005,0,0.0
17193,4842,35,1674.46,0,0.0
12694,4877,37,869.6699999999998,0,0.0
16526,4978,15,290.35999999999996,0,0.0
13500,4830,67,1136.77,0,0.0
16257,4983,2,46.95,0,0.0
15584,4830,125,722.6099999999999,0,0.0
17265,4945,127,562.8999999999997,0,0.0
17554,4808,88,1952.4499999999998,0,0.0
13967,4952,2,80.7,0,0.0
13994,4810,155,2313.14,0,0.0
14332,4829,26,866.31,0,0.0
12837,4980,12,134.1,0,0.0
15850,4826,97,238.85000000000008,0,0.0
15130,4976,22,330.11,0,0.0
16671,4835,6,1692.27,0,0.0
13745,4958,26,291.53999999999996,0,0.0
17353,4936,8,1740.0,0,0.0
15840,4865,28,345.65999999999997,0,0.0
15253,4823,55,915.3000000000001,0,0.0
13109,4809,50,766.8400000000001,0,0.0
15795,4956,42,610.0100000000001,0,0.0
14117,4950,3,90.0,0,0.0
14177,4891,43,554.46,0,0.0
12548,4973,5,95.19999999999999,0,0.0
15105,4825,101,2298.93,0,0.0
12453,4941,43,707.0899999999999,0,0.0
12885,4870,72,1158.27,0,0.0
16774,4874,49,654.9200000000001,0,0.0
15219,4983,9,305.75,0,0.0
16012,4842,94,1415.29,0,0.0
17709,4976,7,137.45,0,0.0
16178,4945,8,197.90000000000003,0,0.0
17312,4945,14,644.3,0,0.0
17053,4935,14,496.37999999999994,0,0.0
17584,4814,36,1227.2999999999997,0,0.0
14720,4812,37,663.81,0,0.0
16338,4964,11,214.80000000000004,0,0.0
15051,4830,143,1391.6100000000001,0,0.0
14808,4846,256,2175.3699999999985,0,0.0
13730,4942,43,752.5999999999998,0,0.0
15920,4961,60,167.49999999999997,0,0.0
15267,4829,11,1717.36,0,0.0
17448,4951,1,-4287.63,1,1.0
15909,4980,7,191.93999999999997,0,0.0
16114,4977,8,135.75000000000003,0,0.0
15895,4956,11,179.17,0,0.0
17331,4930,1,175.2,1,1.0
17536,4984,3,76.5,0,0.0
17984,4952,48,152.68000000000006,0,0.0
17386,4814,28,2686.42,0,0.0
12722,4892,57,904.33,0,0.0
16984,4885,418,4392.419999999997,0,0.0
14351,4971,1,51.0,1,1.0
15438,4938,25,156.57999999999998,0,0.0
13589,4821,21,379.65,0,0.0
14327,4970,12,311.65000000000003,0,0.0
17242,4915,40,1135.04,0,0.0
17444,4954,135,2940.0400000000013,0,0.0
18252,4857,98,526.6699999999997,0,0.0
13517,4866,143,2109.07,0,0.0
15700,4979,89,664.0299999999996,0,0.0
15829,4906,51,636.1400000000001,0,0.0
17101,4817,42,1621.73,0,0.0
12589,4835,35,646.68,0,0.0
13575,4830,46,732.0699999999999,0,0.0
15014,4850,35,260.16999999999996,0,0.0
13895,4828,119,2588.12,0,0.0
15942,4940,14,337.43999999999994,0,0.0
12556,4857,121,603.7099999999998,0,0.0
14862,4832,48,841.2,0,0.0
12750,4935,15,275.88,0,0.0
12432,4849,108,5059.320000000001,0,0.0
15506,4829,164,979.2599999999999,0,0.0
15746,4941,29,182.95999999999998,0,0.0
15186,4821,19,411.40999999999997,0,0.0
15747,4819,93,974.0400000000002,0,0.0
18143,4923,61,1000.1599999999999,0,0.0
17155,4824,20,251.7,0,0.0
12704,4814,90,2220.84,0,0.0
13106,4935,2,59.5,0,0.0
12828,4809,56,1018.71,0,0.0
17267,4934,38,317.61999999999995,0,0.0
17866,4949,10,325.7,0,0.0
14972,4935,18,114.77000000000002,0,0.0
15076,4979,49,880.8500000000004,0,0.0
15537,4970,24,110.92000000000003,0,0.0
14847,4955,13,309.4,0,0.0
14079,4931,12,375.09999999999997,0,0.0
17157,4814,15,306.55,0,0.0
12461,4901,35,826.8800000000001,0,0.0
15098,4989,5,649.5,0,0.0
13583,4962,53,781.0300000000002,0,0.0
13991,4819,86,850.63,0,0.0
16113,4990,30,161.38000000000002,0,0.0
14104,4961,21,216.20999999999998,0,0.0
16305,4945,22,361.2199999999999,0,0.0
15639,4941,25,425.31999999999994,0,0.0
12743,4941,134,546.4299999999997,0,0.0
15280,4979,16,113.12,0,0.0
13154,4951,1,-611.86,1,1.0
12644,4936,31,477.9100000000001,0,0.0
12409,4885,114,11056.93,0,0.0
13300,4971,22,365.2900000000001,0,0.0
13384,4837,155,4122.28,0,0.0
16247,4977,16,114.56,0,0.0
12917,4935,2,594.0,0,0.0
17759,4824,95,834.9899999999999,0,0.0
17948,4954,1,358.56000000000006,1,1.0
13761,4857,70,1070.65,0,0.0
12919,4815,52,1301.44,0,0.0
16147,4940,22,375.0,0,0.0
12358,4808,19,1168.06,0,0.0
18099,4934,19,168.31000000000003,0,0.0
12904,4825,72,509.5799999999999,0,0.0
12424,4969,30,1760.9599999999998,0,0.0
17899,4966,32,155.79999999999998,0,0.0
14918,4922,45,1610.15,0,0.0
12981,4836,20,372.22,0,0.0
15247,4929,6,356.0,0,0.0
13791,4850,17,1047.6799999999998,0,0.0
16764,4810,718,2758.249999999998,0,0.0
16829,4963,11,197.22,0,0.0
15901,4823,116,363.88000000000005,0,0.0
18121,4956,32,673.1000000000001,0,0.0
13388,4928,36,627.1500000000001,0,0.0
15825,4979,20,532.94,0,0.0
14716,4850,55,329.68,0,0.0
17879,4980,6,178.51999999999998,0,0.0
12830,4844,39,6748.4,0,0.0
14143,4940,7,115.8,0,0.0
17703,4842,55,798.74,0,0.0
13291,4962,42,361.10999999999996,0,0.0
13805,4859,13,924.5999999999999,0,0.0
14034,4829,92,512.0199999999999,0,0.0
16929,4810,77,1295.39,0,0.0
16464,4826,236,1314.6799999999998,0,0.0
15342,4923,26,391.75999999999993,0,0.0
13016,4880,47,789.8899999999999,0,0.0
18265,4879,46,801.5100000000001,0,0.0
18237,4809,61,987.0999999999999,0,0.0
15374,4935,3,168.0,0,0.0
16461,4984,33,151.42,0,0.0
18081,4843,17,343.45000000000005,0,0.0
15585,4983,31,455.30000000000007,0,0.0
13461,4845,27,1445.0,0,0.0
17694,4948,15,283.12000000000006,0,0.0
17483,4872,21,414.04,0,0.0
15505,4859,99,3497.14,0,0.0
13827,4864,93,412.04999999999995,0,0.0
17935,4945,29,145.79,0,0.0
17046,4964,22,642.0199999999999,0,0.0
16018,4846,28,408.9,0,0.0
13302,4962,1,63.75,1,1.0
17660,4948,45,196.0,0,0.0
15232,4920,31,612.06,0,0.0
16545,4971,3,339.3,0,0.0
17939,4966,12,99.14000000000003,0,0.0
13681,4824,57,827.83,0,0.0
17941,4937,2,304.56,0,0.0
17768,4815,105,2273.1800000000003,0,0.0
13200,4826,46,870.0900000000001,0,0.0
16450,4956,11,311.92,0,0.0
17779,4828,84,642.17,0,0.0
14855,4926,20,645.65,0,0.0
13568,4980,44,192.85000000000005,0,0.0
15618,4839,49,747.031,0,0.0
14567,4842,34,1524.46,0,0.0
13486,4885,69,1122.4099999999999,0,0.0
13194,4942,3,60.7,0,0.0
16824,4822,26,460.64,0,0.0
17750,4812,193,1797.5700000000006,0,0.0
12648,4961,21,318.05,0,0.0
13116,4924,31,485.19000000000005,0,0.0
17040,4944,15,449.7299999999999,0,0.0
18268,4941,2,0.0,0,0.0
17031,4818,22,380.35,0,0.0
12864,4945,3,147.12,0,0.0
12697,4828,43,939.0199999999999,0,0.0
13678,4958,16,232.60000000000005,0,0.0
14947,4879,14,290.82,0,0.0
16364,4818,53,707.04,0,0.0
12615,4809,105,2291.19,0,0.0
15007,4966,12,156.91000000000003,0,0.0
13224,4867,109,2150.850000000001,0,0.0
13814,4863,58,1562.12,0,0.0
16054,4952,70,783.8999999999999,0,0.0
13850,4895,94,1586.8099999999995,0,0.0
16009,4829,90,992.7099999999999,0,0.0
13940,4824,49,839.14,0,0.0
17173,4812,87,3755.6500000000005,0,0.0
14331,4931,28,462.65999999999997,0,0.0
17656,4880,82,1674.6899999999998,0,0.0
17892,4863,28,244.10000000000002,0,0.0
13311,4811,26,598.57,0,0.0
12379,4888,41,850.29,0,0.0
13667,4956,87,305.0199999999998,0,0.0
13186,4846,84,1539.6899999999998,0,0.0
16794,4808,287,1201.5100000000002,0,0.0
13686,4989,8,72.0,0,0.0
14690,4851,54,358.61,0,0.0
12534,4937,63,1089.18,0,0.0
13563,4891,49,777.53,0,0.0
15149,4940,23,520.8,0,0.0
13928,4817,27,464.57000000000005,0,0.0
12378,4936,219,4008.6200000000013,0,0.0
13780,4814,57,360.01000000000005,0,0.0
13507,4810,162,2479.16,0,0.0
15089,4817,145,2420.84,0,0.0
13343,4979,22,303.93,0,0.0
14222,4984,41,683.17,0,0.0
13379,4833,97,572.5600000000001,0,0.0
13826,4965,12,174.65,0,0.0
17579,4811,52,440.19999999999993,0,0.0
15118,4941,1,244.8,1,1.0
14937,4863,35,1617.63,0,0.0
14768,4824,6,139.50000000000003,0,0.0
14383,4845,59,1247.69,0,0.0
12627,4817,230,4478.53,0,0.0
18112,4819,26,352.69,0,0.0
15679,4831,110,781.2799999999997,0,0.0
14722,4954,29,187.91999999999996,0,0.0
14076,4936,46,122.46999999999997,0,0.0
17123,4968,9,345.29999999999995,0,0.0
14305,4878,110,1803.7600000000002,0,0.0
15120,4936,22,343.8199999999999,0,0.0
16107,4824,31,3204.1600000000003,0,0.0
13663,4986,13,189.47,0,0.0
16287,4976,8,142.5,0,0.0
16050,4980,10,137.9,0,0.0
18013,4962,31,187.29000000000005,0,0.0
16852,4817,9,144.91000000000003,0,0.0
17891,4969,34,203.85999999999993,0,0.0
17887,4936,10,111.35,0,0.0
15369,4951,1,-1592.49,1,1.0
17405,4808,94,967.2200000000001,0,0.0
14503,4810,164,3543.2600000000007,0,0.0
15623,4948,19,301.03,0,0.0
16557,4831,11,281.85,0,0.0
13218,4934,5,62.64,0,0.0
16498,4968,16,86.12,0,0.0
12689,4832,72,1247.6100000000004,0,0.0
17797,4829,111,780.4300000000001,0,0.0
12624,4913,38,641.13,0,0.0
12450,4963,8,197.88,0,0.0
17960,4978,26,73.78,0,0.0
15261,4942,19,254.82000000000002,0,0.0
16302,4914,12,212.82,0,0.0
14960,4815,27,221.27000000000004,0,0.0
15041,4977,67,180.35000000000002,0,0.0
12560,4812,111,2101.39,0,0.0
13925,4843,45,616.6500000000001,0,0.0
16614,4989,26,506.18999999999994,0,0.0
13080,4986,6,58.08,0,0.0
14259,4948,5,120.0,0,0.0
14704,4818,415,1546.9099999999999,0,0.0
12716,4810,69,1053.4899999999996,0,0.0
13513,4933,10,205.09999999999997,0,0.0
16589,4878,33,459.23999999999995,0,0.0
17024,4852,3,95.85,0,0.0
15306,4871,58,1174.35,0,0.0
17370,4879,33,446.17999999999995,0,0.0
16174,4933,23,1009.5500000000001,0,0.0
13930,4864,17,337.3399999999999,0,0.0
14885,4938,15,765.3199999999999,0,0.0
15389,4979,1,500.0,1,1.0
17289,4838,112,936.16,0,0.0
13618,4980,13,177.34000000000003,0,0.0
15839,4832,65,1020.7400000000002,0,0.0
15467,4816,53,511.88,0,0.0
14765,4836,39,254.10999999999999,0,0.0
17553,4936,2,1487.6,0,0.0
16066,4823,102,1521.87,0,0.0
15412,4978,10,190.53000000000003,0,0.0
13338,4961,24,431.82,0,0.0
17724,4864,45,995.65,0,0.0
15372,4944,27,2007.4,0,0.0
12397,4842,126,2409.8999999999996,0,0.0
13937,4976,9,158.85,0,0.0
14459,4962,37,1837.9199999999996,0,0.0
17514,4935,40,208.65,0,0.0
12610,4829,111,2057.99,0,0.0
16205,4837,98,761.3799999999999,0,0.0
17110,4972,12,163.29999999999998,0,0.0
17408,4970,2,32.65,0,0.0
13058,4831,8,271.4,0,0.0
13079,4811,6,220.10000000000002,0,0.0
12844,4836,52,325.96000000000004,0,0.0
17651,4818,239,3886.67,0,0.0
12816,4902,29,572.2,0,0.0
15036,4879,127,465.5499999999998,0,0.0
15802,4949,3,-451.42,0,0.0
14019,4853,68,1398.96,0,0.0
14029,4870,15,467.65999999999997,0,0.0
18127,4826,47,348.73,0,0.0
14552,4958,58,165.07000000000005,0,0.0
13933,4916,23,608.79,0,0.0
18203,4964,19,160.42000000000002,0,0.0
15776,4940,18,241.62000000000003,0,0.0
16739,4979,16,312.55000000000007,0,0.0
17877,4977,12,237.61,0,0.0
12977,4963,9,39.24,0,0.0
14400,4948,26,559.7,0,0.0
17649,4941,53,861.74,0,0.0
18281,4987,7,80.82,0,0.0
17997,4881,180,1511.3000000000006,0,0.0
16866,4947,11,207.73999999999998,0,0.0
16989,4814,12,1133.25,0,0.0
14857,4866,61,1165.6499999999999,0,0.0
13167,4825,65,791.3299999999998,0,0.0
17490,4807,86,1926.88,0,0.0
15016,4979,20,170.04,0,0.0
17695,4938,35,765.34,0,0.0
16616,4822,33,500.4200000000001,0,0.0
17349,4986,9,110.75,0,0.0
15507,4978,46,492.35999999999996,0,0.0
17298,4908,30,498.4200000000001,0,0.0
14820,4828,29,507.29,0,0.0
17234,4989,14,149.89,0,0.0
16276,4983,6,810.6000000000001,0,0.0
16342,4882,15,322.41,0,0.0
12930,4885,27,409.90000000000003,0,0.0
17065,4950,1,-112.35,1,1.0
13849,4858,101,1537.9499999999998,0,0.0
14002,4941,47,529.73,0,0.0
12405,4955,54,1710.3900000000006,0,0.0
17229,4903,47,318.76,0,0.0
14795,4973,6,131.45,0,0.0
15411,4833,100,1346.3799999999999,0,0.0
16447,4942,36,259.0099999999998,0,0.0
14178,4815,327,1620.9299999999994,0,0.0
13075,4936,22,919.61,0,0.0
16581,4962,11,70.44,0,0.0
13669,4857,9,218.54999999999998,0,0.0
14285,4828,27,1910.0100000000002,0,0.0
17159,4828,102,1534.7300000000002,0,0.0
18122,4815,364,1826.2099999999996,0,0.0
18262,4947,13,149.48,0,0.0
12833,4952,24,417.37999999999994,0,0.0
16324,4935,118,428.6799999999998,0,0.0
12465,4814,51,733.8900000000001,0,0.0
13217,4929,7,133.62,0,0.0
14517,4840,18,330.45000000000005,0,0.0
15578,4969,13,127.1,0,0.0
15256,4955,6,98.45,0,0.0
13617,4847,44,544.1800000000001,0,0.0
13296,4944,5,87.4,0,0.0
13699,4962,14,308.58,0,0.0
14511,4818,71,1267.4099999999999,0,0.0
14024,4928,16,327.7,0,0.0
14053,4931,4,260.25,0,0.0
15198,4899,10,193.64,0,0.0
15921,4979,25,336.03000000000003,0,0.0
14456,4812,977,3047.6299999999997,0,0.0
15205,4892,38,648.8299999999999,0,0.0
17642,4926,40,712.2900000000001,0,0.0
13763,4870,17,1689.4599999999998,0,0.0
16488,4840,31,492.2,0,0.0
12412,4881,61,1226.8799999999999,0,0.0
17962,4949,35,102.82999999999998,0,0.0
12635,4896,101,1689.1799999999994,0,0.0
12521,4949,38,599.6800000000001,0,0.0
18165,4984,10,302.46000000000004,0,0.0
16344,4965,2,101.10000000000001,0,0.0
17693,4943,18,187.02,0,0.0
16869,4829,129,805.6199999999999,0,0.0
12798,4817,8,6977.039999999999,0,0.0
13936,4978,27,361.28,0,0.0
13023,4871,40,689.9000000000001,0,0.0
12809,4975,26,484.36,0,0.0
16149,4811,18,280.52000000000004,0,0.0
18101,4818,41,223.64999999999998,0,0.0
16102,4849,57,1842.14,0,0.0
16474,4814,368,1811.47,0,0.0
13277,4822,8,258.4,0,0.0
17266,4809,80,310.64,0,0.0
13833,4966,29,384.7999999999999,0,0.0
16041,4837,6,3166.4,0,0.0
12732,4986,12,236.2600000000001,0,0.0
12438,4821,98,2906.85,0,0.0
14493,4814,123,2362.84,0,0.0
16762,4826,89,1501.3799999999999,0,0.0
13813,4846,71,1353.4100000000003,0,0.0
17788,4880,5,1117.9,0,0.0
17562,4821,64,1107.38,0,0.0
16200,4811,179,1080.62,0,0.0
18180,4811,119,1843.7499999999998,0,0.0
15069,4986,70,1109.5300000000007,0,0.0
14984,4826,41,213.27,0,0.0
15334,4963,99,351.6699999999999,0,0.0
17299,4818,57,669.1100000000001,0,0.0
14265,4916,31,530.1800000000001,0,0.0
12516,4884,26,1312.06,0,0.0
14100,4944,26,194.9,0,0.0
16744,4818,242,1304.7599999999998,0,0.0
13420,4941,10,140.35,0,0.0
12922,4968,28,405.38,0,0.0
17464,4965,9,289.96000000000004,0,0.0
12444,4828,177,5005.46,0,0.0
17391,4970,3,508.8,0,0.0
12940,4853,103,876.29,0,0.0
17679,4859,30,1992.1100000000006,0,0.0
16574,4878,28,451.43999999999977,0,0.0
12715,4913,21,353.85999999999996,0,0.0
17172,4881,16,313.26,0,0.0
14420,4892,30,385.87,0,0.0
16924,4828,89,739.5000000000001,0,0.0
16828,4900,8,128.5,0,0.0
16706,4844,123,531.35,0,0.0
14660,4893,30,285.73999999999995,0,0.0
15429,4833,83,364.90000000000003,0,0.0
17154,4882,23,329.34000000000003,0,0.0
16999,4830,23,484.82,0,0.0
14124,4891,5,419.58000000000004,0,0.0
16119,4815,16,423.36,0,0.0
15216,4894,2,96.6,0,0.0
14284,4837,34,578.45,0,0.0
15348,4879,9,158.03999999999996,0,0.0
12436,4906,16,509.01000000000005,0,0.0
14658,4812,29,247.15,0,0.0
12384,4835,30,566.16,0,0.0
16968,4811,31,439.43000000000006,0,0.0
17347,4893,1,228.96,1,1.0
12566,4879,20,346.70000000000005,0,0.0
16189,4822,11,215.48,0,0.0
13960,4828,12,230.22,0,0.0
13726,4845,42,1079.6599999999999,0,0.0
15398,4823,74,1339.63,0,0.0
14687,4913,15,628.3799999999999,0,0.0
13045,4906,18,305.28,0,0.0
18278,4880,9,173.89999999999998,0,0.0
16053,4839,84,1511.9499999999996,0,0.0
14141,4809,46,879.0300000000002,0,0.0
17070,4921,64,312.13999999999993,0,0.0
17637,4838,35,547.0599999999998,0,0.0
18147,4852,7,179.34,0,0.0
15263,4913,12,156.50999999999996,0,0.0
13416,4850,19,712.5,0,0.0
17573,4836,26,362.9,0,0.0
17813,4821,378,1714.6000000000006,0,0.0
14096,4811,5128,57120.90999999991,0,0.0
13372,4896,23,378.64,0,0.0
16240,4815,142,3693.8100000000004,0,0.0
13644,4815,148,2597.5200000000013,0,0.0
12895,4849,24,347.29999999999995,0,0.0
14523,4915,12,241.09000000000003,0,0.0
16201,4810,115,1821.52,0,0.0
13431,4874,46,1269.1,0,0.0
14824,4817,29,1127.71,0,0.0
12965,4896,109,771.9099999999996,0,0.0
17466,4817,41,763.28,0,0.0
12962,4814,16,266.39000000000004,0,0.0
13228,4888,2,358.0,0,0.0
17805,4880,10,512.31,0,0.0
16292,4924,19,280.90000000000003,0,0.0
16952,4916,16,167.61,0,0.0
14436,4905,9,89.06,0,0.0
17447,4847,36,541.53,0,0.0
15958,4881,7,104.35,0,0.0
13236,4831,39,727.2699999999999,0,0.0
13279,4871,11,126.3,0,0.0
12526,4807,71,1316.6599999999999,0,0.0
12513,4891,36,586.7900000000001,0,0.0
15701,4809,237,1542.14,0,0.0
15050,4832,80,1727.1700000000003,0,0.0
16429,4913,2,284.55,0,0.0
16400,4901,29,303.93,0,0.0
15504,4888,13,52.83000000000001,0,0.0
15801,4853,69,1042.1899999999996,0,0.0
16236,4885,20,432.19999999999993,0,0.0
14757,4882,19,420.5,0,0.0
14020,4823,39,642.8,0,0.0
13518,4892,38,659.4399999999998,0,0.0
18215,4896,13,299.34000000000003,0,0.0
13356,4887,42,768.2400000000001,0,0.0
13470,4906,10,165.0,0,0.0
17433,4895,54,303.16,0,0.0
17564,4831,49,454.01000000000005,0,0.0
16278,4830,25,537.8299999999999,0,0.0
16909,4871,19,364.14000000000004,0,0.0
14387,4839,140,1770.5600000000004,0,0.0
13247,4824,25,501.11999999999995,0,0.0
13067,4889,15,115.46000000000002,0,0.0
12936,4824,63,1012.9000000000002,0,0.0
17506,4877,16,294.28999999999996,0,0.0
14495,4857,6,123.8,0,0.0
17513,4879,6,513.2,0,0.0
16902,4923,44,1706.88,0,0.0
17728,4810,169,2515.680000000001,0,0.0
15307,4902,12,205.3,0,0.0
13314,4808,75,578.6600000000003,0,0.0
15074,4912,42,748.8700000000002,0,0.0
12579,4880,31,410.71999999999997,0,0.0
13430,4825,54,648.6899999999999,0,0.0
16536,4914,56,539.02,0,0.0
18027,4905,21,115.30999999999999,0,0.0
13670,4882,25,349.70000000000016,0,0.0
12879,4851,12,552.57,0,0.0
16820,4902,26,497.61000000000007,0,0.0
13514,4880,4,152.20000000000002,0,0.0
16910,4811,547,1510.0599999999995,0,0.0
15947,4889,29,1708.2400000000002,0,0.0
12729,4920,26,453.0100000000001,0,0.0
14208,4901,10,151.73999999999998,0,0.0
15466,4892,57,334.53000000000014,0,0.0
13621,4923,19,213.85,0,0.0
14508,4829,57,276.41999999999996,0,0.0
13375,4888,38,772.8999999999997,0,0.0
13812,4849,36,539.0,0,0.0
12390,4886,32,549.8399999999999,0,0.0
17958,4923,7,508.4599999999999,0,0.0
16627,4886,20,322.8,0,0.0
14434,4828,12,1372.8,0,0.0
15325,4910,49,162.2899999999999,0,0.0
13321,4879,11,567.36,0,0.0
15175,4878,23,224.14000000000007,0,0.0
13355,4929,32,674.7,0,0.0
16761,4903,13,316.61999999999995,0,0.0
17427,4878,2,100.8,0,0.0
13099,4906,1,207.35999999999999,1,1.0
18222,4899,19,443.0,0,0.0
13390,4881,13,544.0799999999999,0,0.0
17736,4816,26,337.4899999999999,0,0.0
17183,4814,76,3286.9100000000003,0,0.0
18255,4896,6,103.3,0,0.0
17528,4808,260,3540.099999999999,0,0.0
14108,4837,35,594.1600000000001,0,0.0
13927,4881,21,348.99,0,0.0
13919,4860,33,350.15999999999997,0,0.0
15786,4850,280,4834.2000000000035,0,0.0
17777,4831,194,665.8600000000001,0,0.0
12925,4811,45,694.05,0,0.0
15243,4881,22,316.68,0,0.0
12688,4920,171,4873.810000000005,0,0.0
16653,4823,76,1166.9200000000003,0,0.0
15469,4850,27,504.50000000000006,0,0.0
13210,4900,22,353.47999999999996,0,0.0
15322,4871,49,602.9699999999998,0,0.0
15652,4898,21,337.74,0,0.0
18001,4819,58,417.23,0,0.0
16272,4923,25,411.7000000000001,0,0.0
16796,4896,18,305.62,0,0.0
14887,4886,6,1862.0,0,0.0
18167,4810,43,1355.51,0,0.0
14359,4826,58,882.58,0,0.0
15075,4884,27,773.0300000000002,0,0.0
13886,4878,16,243.56000000000003,0,0.0
15511,4818,160,909.23,0,0.0
12640,4830,53,1174.58,0,0.0
17475,4886,14,194.36999999999995,0,0.0
14452,4817,62,264.44000000000005,0,0.0
16460,4835,135,814.7199999999995,0,0.0
17006,4811,44,781.78,0,0.0
18194,4871,9,895.9999999999999,0,0.0
12364,4814,85,1313.1,0,0.0
14314,4913,8,120.0,0,0.0
16360,4811,671,3411.6899999999987,0,0.0
14067,4870,52,374.70000000000005,0,0.0
14014,4884,39,505.18000000000006,0,0.0
13429,4817,67,1006.8,0,0.0
14164,4877,29,1631.7700000000002,0,0.0
