CustomerID,Recency,Frequency,Monetary,prediction
14652,100,29,114.18000000000002,0
17073,40,174,1446.0899999999997,0
14055,129,10,725.6400000000001,0
13273,136,16,138.97999999999996,0
13130,117,2,64.0,0
16181,96,11,305.5400000000001,0
15103,54,35,703.36,0
14557,87,32,0.0,0
15239,33,52,764.34,0
16594,98,53,181.08999999999997,0
14432,32,382,2255.51,0
15494,44,125,1299.2300000000005,0
14418,26,124,1937.25,0
15744,100,3,34.8,0
13645,143,5,252.1,0
15888,102,14,141.26999999999998,0
16379,27,109,2131.9,0
16723,114,43,589.15,0
18192,94,45,957.9699999999999,0
12968,135,5,135.95,0
16141,111,30,620.4,0
16959,110,7,117.35000000000001,0
12680,23,52,862.8099999999998,0
12756,109,4,112.08000000000001,0
16878,47,6,0.0,0
13276,86,30,590.9300000000001,0
12375,25,18,455.4200000000001,0
15480,139,45,905.5,0
17844,129,5,51.56,0
17415,102,14,507.8399999999999,0
16340,130,153,549.0699999999998,0
15573,54,104,607.45,0
16049,63,312,1111.789999999999,0
14712,52,25,917.0700000000002,0
12991,46,31,503.76,0
12611,75,65,1193.32,0
13483,88,10,140.34000000000003,0
16680,66,10,183.70000000000002,0
15604,75,17,216.39000000000001,0
17712,67,29,522.91,0
13504,87,22,295.93,0
12607,81,202,3.339550858072471E-13,0
13923,76,20,351.13000000000005,0
15740,72,9,154.88000000000002,0
17836,70,24,110.21,0
14752,66,5,389.63999999999993,0
14054,88,6,92.46,0
16295,32,79,1328.5499999999997,0
16506,42,3,90.30000000000001,0
16601,63,31,244.79999999999995,0
12723,26,69,725.0699999999999,0
15091,76,31,476.96,0
16648,61,21,270.85999999999996,0
14801,84,59,193.1399999999999,0
15637,75,15,223.36,0
13594,75,26,396.96999999999997,0
18030,27,10,220.7,0
18105,60,18,113.48000000000002,0
16930,49,54,380.5500000000001,0
15844,69,11,130.74,0
17647,88,7,133.06,0
14554,33,216,2381.0399999999995,0
18240,69,6,422.58000000000004,0
14642,81,2,96.12,0
17081,48,64,290.15999999999997,0
15096,65,11,219.39,0
17148,74,9,124.88,0
18096,34,213,911.1499999999996,0
17737,32,10,168.24,0
17244,76,31,954.8999999999997,0
17014,31,75,565.58,0
17549,46,6,148.85999999999999,0
16015,26,184,690.5400000000002,0
16056,68,68,664.85,0
16352,40,28,494.44000000000005,0
13347,93,8,341.36,0
16243,56,51,409.0999999999999,0
17895,67,16,97.99999999999997,0
14333,87,19,351.45,0
16413,79,31,262.20000000000005,0
15345,58,23,367.69000000000005,0
18088,84,39,167.66999999999996,0
13685,25,39,3119.4400000000014,0
17545,66,145,645.9599999999999,0
14345,61,6,108.97999999999999,0
12882,32,13,1463.04,0
13422,74,128,2601.5500000000006,0
16921,84,60,169.79000000000005,0
18053,89,21,297.07000000000005,0
14317,87,24,508.58,0
14102,28,84,1314.7299999999998,0
14830,76,40,197.13,0
16491,69,39,731.5,0
15516,67,15,62.43,0
15667,62,13,301.32000000000005,0
15593,93,5,199.8,0
12536,30,273,4106.820000000003,0
17503,25,38,558.96,0
14598,67,50,221.97000000000003,0
13297,30,59,2089.8500000000004,0
18169,83,9,202.65000000000003,0
16561,28,31,511.12,0
17785,76,13,131.94000000000003,0
16688,24,62,1260.8600000000004,0
15330,55,13,714.96,0
16934,77,62,950.93,0
14474,66,30,537.71,0
14139,69,26,415.81999999999994,0
18059,32,21,296.71000000000004,0
17295,51,69,556.9499999999998,0
17119,26,38,593.6099999999999,0
14975,80,11,279.94,0
12519,86,18,340.84,0
17350,31,72,1256.1899999999998,0
13318,24,20,640.76,0
14089,79,14,161.0,0
14861,75,6,125.79000000000002,0
14638,73,16,443.6,0
16533,42,181,1026.9399999999998,0
14488,74,49,1047.4300000000003,0
16685,84,62,324.24,0
15276,89,52,135.31000000000003,0
17382,88,2,65.4,0
16932,76,53,161.94,0
16591,91,10,213.5,0
16052,77,34,362.06000000000006,0
17453,40,19,486.71999999999997,0
16104,84,29,302.36,0
16971,25,42,232.20999999999987,0
13351,89,16,373.94,0
15766,87,11,315.05999999999995,0
16595,84,85,360.1600000000003,0
12667,81,33,620.13,0
16311,40,37,616.26,0
13868,30,33,3192.54,0
16887,58,37,194.88,0
13689,86,6,910.0,0
12631,80,31,640.5000000000002,0
13878,77,36,1281.53,0
17205,76,13,384.08,0
14815,59,53,778.5,0
17222,88,28,354.15,0
16895,87,69,219.13999999999996,0
13858,80,11,216.16999999999996,0
15478,63,46,1441.4199999999996,0
15355,52,14,277.05,0
14967,72,6,463.8,0
15963,42,28,470.76,0
12491,61,26,460.4000000000001,0
14547,26,367,3986.739999999999,0
15977,40,65,1054.73,0
14216,26,59,1839.2999999999997,0
13801,89,23,324.79999999999995,0
12719,28,42,608.1,0
13690,82,9,172.25,0
16284,54,109,823.97,0
16613,93,30,618.59,0
16513,27,35,874.5900000000001,0
15010,58,20,308.94000000000005,0
16747,48,45,826.96,0
12824,82,25,397.11999999999995,0
12827,28,25,430.15,0
17274,58,27,111.98000000000002,0
17330,45,6,363.9,0
13193,84,29,117.88000000000001,0
17186,69,2,144.0,0
14518,87,16,174.37,0
14234,45,159,775.4600000000003,0
13182,68,11,121.17999999999999,0
14882,49,11,589.7,0
13260,84,8,557.6200000000001,0
13471,24,260,2531.58,0
15113,32,101,3439.4100000000003,0
15066,54,53,760.59,0
14799,74,13,157.7,0
16120,82,32,1294.14,0
13271,60,101,178.25999999999988,0
18035,58,53,730.4000000000001,0
13447,46,62,1104.23,0
13721,59,28,524.14,0
13914,26,34,613.95,0
12475,76,36,723.38,0
16826,74,22,341.70000000000005,0
13460,52,17,183.44,0
15814,26,74,1842.73,0
16846,73,11,214.32000000000002,0
16416,49,73,1026.9899999999998,0
13810,51,36,899.51,0
15853,74,30,110.80000000000001,0
14585,73,29,157.05,0
14416,45,14,490.22,0
17878,66,26,379.45000000000005,0
17221,30,63,335.13,0
15327,75,10,208.75000000000003,0
13177,87,17,282.45,0
12630,32,64,1270.88,0
15930,90,21,426.63000000000017,0
17666,26,18,728.16,0
17934,74,21,704.25,0
17824,74,13,298.4,0
17947,60,9,176.68,0
17111,70,30,248.60999999999999,0
14158,63,41,507.66000000000014,0
17509,80,369,6100.740000000002,0
12446,80,58,1002.3099999999998,0
15264,87,23,393.74000000000007,0
15473,37,14,1465.2,0
13980,83,11,200.14000000000001,0
14624,80,13,225.84999999999997,0
13897,73,17,311.15999999999997,0
15277,69,12,255.89999999999998,0
13558,28,175,605.06,0
16020,39,46,851.0100000000001,0
16773,80,26,171.59,0
12512,89,34,138.03000000000006,0
12420,86,29,600.3900000000001,0
12544,52,20,355.7,0
15127,88,16,406.53000000000003,0
13845,87,9,312.98,0
16776,83,76,388.2799999999999,0
17203,58,152,3563.8499999999995,0
13028,45,47,659.68,0
17620,82,4,81.44,0
16171,82,3,73.2,0
14764,66,7,250.55,0
18067,63,37,396.3300000000001,0
13095,93,6,74.4,0
16404,93,23,443.0500000000001,0
16123,74,16,307.78,0
17279,80,9,187.82999999999998,0
16363,76,5,109.36000000000001,0
16415,67,54,210.34999999999985,0
16318,58,19,328.15,0
15659,66,11,306.45000000000005,0
14582,63,6,114.11,0
16793,80,16,243.83999999999997,0
14550,33,48,765.6199999999999,0
18217,52,31,621.75,0
15728,72,4,-134.8,0
16900,34,82,187.69000000000034,0
13635,90,62,1071.0300000000002,0
13348,87,14,233.76,0
15948,31,60,955.24,0
15576,60,45,940.6700000000002,0
12581,62,15,197.70999999999998,0
16803,88,24,332.29999999999995,0
12772,82,55,892.4700000000004,0
14484,73,14,321.91999999999996,0
16884,60,26,429.84,0
13806,86,10,256.38,0
15022,34,135,905.0400000000001,0
16127,62,40,656.2500000000001,0
17595,35,83,388.78999999999996,0
13755,26,343,2154.6800000000003,0
13651,58,6,94.2,0
14539,38,32,537.48,0
13882,25,66,1131.28,0
17534,76,9,223.36,0
15444,32,219,1418.26,0
17495,30,27,497.56000000000006,0
14792,86,4,0.0,0
16432,87,8,287.4,0
15142,69,26,498.74,0
16881,89,1,432.0,0
17086,30,96,2050.08,0
14027,83,6,104.82000000000002,0
14923,73,44,749.0999999999998,0
16758,88,22,369.34,0
15006,74,144,502.08999999999975,0
15158,68,7,401.4000000000001,0
17432,41,48,365.76,0
15821,67,62,570.96,0
16430,80,6,300.85,0
14971,58,160,1116.5699999999993,0
15597,52,23,315.71999999999997,0
15185,93,21,310.62000000000006,0
15300,87,28,496.4399999999999,0
13947,88,5,90.6,0
17832,72,61,155.3700000000001,0
13978,37,15,196.79,0
17614,80,100,390.0699999999999,0
16542,76,5,119.62,0
18042,76,7,165.04999999999998,0
13366,73,1,56.160000000000004,0
15054,35,114,302.0999999999999,0
12628,27,43,769.61,0
18019,74,5,38.45,0
14629,27,153,939.2099999999996,0
13853,31,24,1056.94,0
16742,69,4,0.0,0
12430,66,11,256.4,0
15837,87,24,391.97999999999996,0
13602,87,23,428.88999999999993,0
13419,86,16,221.05999999999995,0
13103,62,8,243.94,0
15000,70,77,490.52,0
16190,63,6,215.08,0
16101,32,83,1245.9599999999998,0
16106,88,6,108.38,0
15553,83,56,437.22999999999985,0
14121,26,161,2740.2999999999997,0
12371,67,63,1887.9600000000003,0
12812,67,15,229.63999999999993,0
17084,58,162,2949.7500000000014,0
15297,33,41,635.0400000000001,0
14251,24,78,2879.7000000000007,0
16079,39,21,1351.9999999999998,0
15423,61,2,43.5,0
13727,51,20,333.48,0
15993,31,560,2756.8199999999997,0
12923,87,29,176.97,0
12856,30,317,2162.6800000000003,0
16412,76,35,151.83,0
13697,61,12,151.3,0
12398,68,85,1635.6599999999999,0
16337,59,10,151.05,0
17684,66,15,239.41,0
15385,63,12,316.88,0
15088,44,60,1140.27,0
18126,83,56,206.83000000000007,0
17520,76,30,546.8100000000001,0
16848,75,14,281.42,0
15677,72,33,657.23,0
15886,83,12,181.09,0
14485,61,47,165.75000000000003,0
18022,58,191,668.1100000000002,0
14184,89,24,452.89,0
12454,76,30,-5.6843418860808015E-14,0
15994,77,35,427.07000000000005,0
18164,54,25,394.70000000000005,0
15739,89,8,449.12000000000006,0
13816,46,33,555.04,0
16260,73,18,1035.45,0
12789,88,4,91.85000000000001,0
13822,28,96,632.0,0
17668,24,15,347.75,0
15551,59,29,436.05999999999995,0
15335,76,36,173.97000000000003,0
12646,27,45,1346.9699999999998,0
16708,68,27,656.6300000000001,0
15320,67,36,267.13,0
15830,52,41,547.7,0
16737,76,1,417.59999999999997,0
17425,42,43,759.1699999999995,0
13245,73,16,430.5,0
17403,59,33,281.62000000000006,0
15610,74,6,112.46,0
16830,61,23,325.90999999999997,0
16914,59,38,208.45999999999995,0
18276,44,16,323.3599999999999,0
17354,73,16,1393.06,0
13532,56,66,210.30999999999983,0
13212,32,143,780.5799999999997,0
15678,75,12,352.70000000000005,0
16248,84,7,152.94,0
14710,37,139,606.1299999999999,0
12403,72,6,409.7,0
16855,46,19,328.4,0
14218,65,12,169.48000000000002,0
13352,30,27,389.2800000000001,0
14910,25,35,389.86,0
17590,25,201,1479.2199999999996,0
17387,42,78,784.1100000000001,0
17030,86,11,146.87,0
13006,79,4,81.57,0
13176,69,72,492.8400000000001,0
18154,26,21,399.19,0
13359,82,24,431.25999999999993,0
14138,24,47,982.3800000000002,0
13278,63,46,542.73,0
12588,62,10,214.9,0
12740,86,27,427.5999999999999,0
16982,83,22,384.06,0
16380,84,32,1780.5900000000001,0
14179,63,165,719.7799999999997,0
15787,49,206,948.0499999999995,0
14537,80,10,355.5600000000001,0
16177,73,15,331.95,0
16790,26,95,1520.1200000000003,0
13467,33,99,1083.7099999999998,0
14698,24,210,1250.76,0
15286,72,3,240.55,0
14357,66,41,225.77000000000012,0
13464,81,41,674.6800000000002,0
17957,89,31,111.67999999999998,0
18033,88,34,97.97000000000004,0
15748,63,21,149.30999999999995,0
12552,61,20,437.81999999999994,0
13587,54,11,347.0,0
16478,48,17,331.00000000000006,0
15836,68,12,117.47,0
15803,74,8,415.82,0
16026,66,32,236.09000000000006,0
15255,89,47,890.8499999999999,0
17459,66,111,657.3,0
12572,31,62,1004.7200000000003,0
15427,56,306,1483.1399999999992,0
17206,76,7,204.24,0
16851,27,20,342.45000000000005,0
17078,59,28,378.2000000000001,0
13938,58,7,71.66,0
17125,73,40,259.34999999999997,0
18005,26,60,249.72,0
13607,63,98,678.0099999999996,0
18104,60,38,754.6400000000002,0
13259,84,87,292.3199999999999,0
15612,59,6,195.15,0
16179,83,11,215.83,0
12498,44,23,403.7,0
14098,59,21,147.34999999999997,0
16347,34,92,887.6500000000001,0
15565,73,8,173.15999999999997,0
15937,87,7,145.35,0
13876,86,7,122.69999999999999,0
15360,62,13,427.92999999999995,0
15774,91,25,270.8,0
13974,72,28,413.59,0
17321,31,107,700.8599999999999,0
15592,69,24,388.58,0
16847,66,12,193.44,0
17233,58,25,190.88,0
16183,90,15,338.7100000000001,0
16563,76,19,1077.74,0
16345,67,38,575.4100000000001,0
15017,56,20,125.58000000000003,0
17986,79,1,20.8,0
14381,75,56,202.6800000000001,0
12522,62,12,192.72000000000003,0
13598,70,41,167.4200000000001,0
13363,40,60,992.5,0
17839,65,56,338.80000000000007,0
17973,74,15,337.04,0
16602,54,32,494.7299999999999,0
14427,73,17,363.34000000000003,0
16313,26,16,274.15000000000003,0
17344,69,32,160.56999999999994,0
15193,83,19,499.32,0
16017,70,32,211.87999999999994,0
15275,54,42,609.1899999999998,0
16322,24,37,326.75,0
16071,67,21,326.24000000000007,0
18045,68,47,189.39999999999995,0
12448,67,22,449.4500000000001,0
14974,60,21,114.39,0
16753,81,34,223.92,0
18130,31,71,1045.7399999999998,0
12602,81,12,153.12000000000003,0
15598,58,16,235.68,0
12912,25,24,1662.2999999999997,0
14528,60,18,364.22,0
13954,24,30,378.59000000000003,0
14592,58,164,570.4599999999998,0
17201,76,40,342.63,0
16164,40,35,802.53,0
14856,59,66,1311.3800000000006,0
14015,75,20,917.34,0
15957,54,42,428.88999999999993,0
13832,40,4,40.949999999999996,0
15619,33,3,336.40000000000003,0
15790,33,35,220.84999999999997,0
14714,47,10,160.19,0
13188,34,2,114.60000000000001,0
16505,54,4,777.6,0
17904,44,39,178.91999999999993,0
17502,32,28,689.0999999999999,0
15634,40,15,243.55,0
16800,34,164,1201.4900000000002,0
18014,51,32,166.42000000000002,0
17253,41,18,178.26,0
15557,51,20,473.65,0
13066,47,49,430.9000000000001,0
13170,49,32,116.01000000000002,0
17397,45,92,696.4099999999999,0
14703,37,22,318.1699999999999,0
17297,40,51,131.78000000000006,0
15060,31,121,303.0899999999999,0
16366,41,18,327.3,0
15531,31,228,2007.4400000000003,0
13040,31,43,676.99,0
14140,26,67,920.0499999999998,0
12893,53,34,188.14,0
13992,53,5,76.8,0
17985,45,23,634.9499999999999,0
12504,41,15,114.00000000000003,0
12659,52,5,91.68,0
17793,48,58,323.03999999999996,0
18209,51,8,139.10000000000002,0
17566,31,152,901.2099999999998,0
14860,31,12,168.62000000000003,0
15540,34,15,213.30000000000004,0
14904,25,69,1025.44,0
17852,34,24,114.34,0
16732,54,28,603.7499999999998,0
16204,46,57,405.71000000000004,0
16516,53,6,101.7,0
16024,35,64,251.23999999999992,0
17885,35,64,190.18999999999997,0
18123,47,36,589.4399999999999,0
14354,28,9,163.62,0
15435,45,29,149.29000000000005,0
12349,41,73,1757.55,0
14785,33,3,77.4,0
14954,35,85,336.16999999999985,0
12391,44,100,460.88999999999993,0
17623,55,33,527.05,0
13521,24,436,1093.6499999999999,0
14349,33,31,133.50000000000006,0
15621,27,18,1158.77,0
16372,56,97,367.92999999999984,0
15725,38,32,415.2500000000001,0
13596,28,166,697.0399999999998,0
12966,32,10,160.18,0
12638,56,39,671.69,0
16811,27,28,547.0699999999999,0
17772,33,53,182.76999999999998,0
13428,33,74,218.46999999999994,0
17901,52,19,110.38000000000001,0
17680,46,11,184.39999999999998,0
17313,40,28,2288.1299999999997,0
14052,42,56,225.35999999999993,0
16406,41,63,163.07,0
15432,46,10,171.19,0
17357,47,45,388.1399999999999,0
17767,38,21,271.20000000000005,0
12762,30,69,1898.5200000000007,0
17510,47,20,308.48,0
13403,40,3,75.0,0
15870,55,76,354.0899999999999,0
14675,39,102,604.7499999999999,0
17806,34,43,546.0399999999998,0
14793,27,15,214.14000000000001,0
13844,34,20,361.62,0
14080,55,4,45.599999999999994,0
12374,48,33,742.93,0
16666,42,32,118.98,0
17385,37,47,261.11000000000007,0
14126,30,16,643.6300000000001,0
14968,53,37,147.59,0
15463,52,7,126.14,0
15419,47,8,135.86,0
17896,46,2,256.32,0
17286,44,45,153.92000000000004,0
16720,49,27,155.23999999999998,0
17636,31,24,265.93,0
18139,40,162,8393.219999999996,0
16070,45,33,852.15,0
14382,49,131,626.07,0
12452,39,23,428.57000000000005,0
12531,37,17,125.22,0
16445,56,63,230.51000000000002,0
17052,51,92,413.75000000000006,0
15458,48,7,161.64,0
13449,46,19,291.88,0
15115,41,21,340.11000000000007,0
13256,37,1,0.0,0
18117,48,74,320.71999999999997,0
12445,45,4,133.4,0
12702,42,12,219.0,0
17500,40,5,1138.0,0
12538,52,21,363.95,0
15567,41,7,186.01000000000002,0
13146,49,17,228.91,0
15877,24,131,440.78,0
16856,37,2,35.400000000000006,0
17911,32,39,366.23,0
14385,32,14,202.11,0
17608,56,59,193.42000000000007,0
14725,47,52,718.08,0
18058,32,3,170.16,0
17100,41,65,971.74,0
12357,56,131,6207.669999999996,0
18274,40,22,1.2434497875801753E-14,0
17650,44,8,166.07999999999998,0
15783,33,14,246.3,0
16784,42,3,107.6,0
17359,34,15,127.85999999999999,0
15043,54,3,537.0,0
14788,30,30,679.44,0
17254,27,112,272.44000000000005,0
15368,44,4,446.94000000000005,0
14300,41,3,43.2,0
13732,51,33,491.86,0
13091,44,24,319.82,0
14494,48,7,139.56,0
17153,47,14,213.77999999999997,0
13739,41,3,216.9,0
12479,26,35,477.30000000000007,0
13349,33,16,247.31999999999996,0
17219,54,25,114.23,0
15524,47,1,440.0,0
14174,56,26,134.46,0
14641,44,7,110.46,0
15654,32,21,922.5300000000002,0
15526,56,4,148.44,0
14836,33,6,102.44999999999999,0
13322,40,25,199.48,0
15156,24,55,961.4899999999999,0
17011,53,15,270.90000000000003,0
14039,56,6,152.2,0
12532,53,16,349.83,0
16025,52,28,439.66,0
12617,52,42,355.5300000000002,0
14666,47,14,195.24999999999997,0
15721,34,91,507.0799999999998,0
17379,34,83,404.66,0
12950,25,23,1843.0,0
16986,52,3,1873.2,0
17461,45,111,757.4599999999996,0
17727,32,67,1042.55,0
17197,52,29,1013.01,0
17458,38,54,316.49999999999994,0
13710,54,8,180.48000000000002,0
18249,40,8,95.34,0
18184,38,1,49.8,0
14601,33,7,213.96000000000004,0
18181,47,44,382.79999999999995,0
14929,55,11,223.88,0
17022,54,7,71.0,0
17523,34,33,652.7400000000001,0
16936,48,57,262.68,0
17232,25,36,421.52000000000004,0
15269,46,2,408.8,0
14661,49,4,107.95,0
14424,40,1,322.08,0
14362,45,41,161.20000000000002,0
16376,31,128,977.5200000000004,0
16903,52,60,373.24,0
12508,49,69,398.27000000000004,0
12890,47,82,380.46999999999997,0
13160,45,4,91.8,0
16368,25,76,497.42999999999995,0
14581,39,17,138.6,0
12660,34,13,245.10000000000002,0
16479,33,35,300.83,0
14950,31,20,361.25,0
15153,54,22,329.25,0
15168,48,5,106.56,0
15758,47,9,205.25,0
13638,38,8,122.64000000000001,0
16759,30,43,772.8400000000001,0
15657,45,1,30.0,0
17290,26,102,525.2399999999999,0
14480,34,13,279.05,0
15025,56,72,377.01,0
17831,56,2,35.400000000000006,0
13986,40,13,320.46000000000004,0
16207,48,19,394.38,0
17835,25,61,350.64,0
12953,32,17,329.84999999999997,0
15692,51,12,191.04000000000002,0
18082,48,73,703.3699999999997,0
15699,40,18,309.6499999999999,0
17247,38,55,282.18999999999994,0
12784,32,59,574.42,0
12938,48,9,114.14,0
16423,47,18,346.12,0
12847,45,91,871.5399999999998,0
14953,48,55,289.82,0
13926,46,11,223.85000000000002,0
17237,34,19,314.69,0
12618,44,11,177.31,0
14756,38,38,738.9599999999998,0
13522,53,5,125.80000000000001,0
15428,38,6,93.78,0
14093,35,105,442.8499999999999,0
15556,47,31,279.77,0
13142,42,23,307.0899999999999,0
13332,37,21,350.9,0
13673,41,65,396.9199999999999,0
16482,38,18,220.61999999999998,0
15872,37,128,360.9299999999999,0
15450,53,30,429.84,0
14664,42,99,637.89,0
14966,37,38,191.3199999999999,0
15988,42,27,158.03000000000003,0
14946,37,3,100.9,0
12658,41,36,686.0500000000001,0
12920,40,28,164.23000000000002,0
14893,32,73,1237.8500000000004,0
17468,33,5,137.0,0
14073,44,14,139.54,0
16433,51,17,184.26000000000002,0
14902,44,24,314.11000000000007,0
16504,48,86,484.37999999999977,0
17791,52,10,106.1,0
18110,42,49,206.05,0
15900,46,51,351.1099999999999,0
17761,55,19,712.78,0
14789,51,6,197.64000000000001,0
13603,49,27,164.34,0
12984,41,4,97.5,0
15148,33,20,301.28999999999996,0
18216,54,26,481.75,0
12603,44,3,739.1999999999999,0
12985,23,78,1215.62,0
15883,25,49,396.4799999999999,0
15009,35,182,1261.7799999999997,0
17038,53,22,112.40000000000003,0
15986,53,14,168.12,0
13828,45,15,209.49000000000004,0
16343,39,47,370.47999999999996,0
17010,39,12,185.46,0
18034,44,112,422.8800000000001,0
17561,42,46,167.61999999999998,0
16953,53,1,20.8,0
17977,52,21,288.14,0
16956,32,18,292.34000000000003,0
17301,44,66,197.6300000000001,0
15857,41,14,297.0,0
16751,53,25,1764.7199999999998,0
15720,47,128,598.7300000000001,0
15645,41,52,612.0099999999998,0
12795,41,14,430.4800000000001,0
14863,52,11,266.76,0
18006,46,22,444.68,0
14881,42,17,255.4,0
15274,27,47,716.5699999999999,0
17538,48,9,98.42000000000002,0
17600,40,13,161.67000000000002,0
12367,27,11,168.9,0
18174,30,1,104.0,0
15904,31,30,164.67999999999998,0
16000,25,9,12393.7,0
12713,23,38,848.5499999999998,0
15097,27,25,248.07999999999996,0
12558,24,22,2.6645352591003757E-14,0
18015,27,46,120.03,0
14804,31,12,353.2699999999999,0
15471,25,77,469.47999999999985,0
12442,26,12,172.06,0
16597,27,7,90.04000000000002,0
12650,26,20,314.44,0
14219,27,7,89.94,0
12587,30,4,144.0,0
14204,25,44,161.02999999999997,0
13017,30,1,204.0,0
14578,26,24,168.63,0
15992,26,3,41.989999999999995,0
13153,28,15,486.22,0
16569,26,5,124.2,0
12478,26,36,680.9900000000002,0
16789,31,5,80.8,0
16528,26,17,244.41,0
13298,24,2,360.0,0
17936,28,77,389.8399999999999,0
17914,26,80,336.4299999999999,0
15773,28,10,635.6800000000001,0
13436,24,12,196.88999999999996,0
14569,24,12,227.39,0
13790,27,45,348.79999999999995,0
15195,25,1,3861.0,0
17942,30,2,77.50000000000001,0
16535,28,31,593.75,0
16988,28,7,126.12,0
14087,25,70,181.66999999999996,0
15539,30,41,538.46,0
13560,30,33,174.37000000000003,0
15318,26,33,312.62,0
15520,24,18,343.49999999999994,0
17383,27,51,199.29000000000002,0
